,product_id,product_category,care_label,product_main_category,product_sub_category,updated_care_label,color,component,weight,remaining_text,composition_dict
636,#6351,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m².  colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,"100% cordura, polyester",,reinforcement,320.0,,"{'cordura, polyester': 100.0}"
637,#6351,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m².  colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,100% cordura polyamide,,reinforcement,205.0,,{'cordura polyamide': 100.0}
638,#6351,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m².  colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,61% polyester 39% sorona polyester,0904,main,252.0,,"{'polyester': 61.0, 'sorona polyester': 39.0}"
639,#6351,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m².  colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,"91.5% polyamide, 8.5% elastane",0904,contrast,250.0,,"{'polyamide,': 91.5, 'elastane': 8.5}"
640,#6351,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m².  colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,"53% solution dyed cordura polyamide, 47% solution dyed cordura polyester",0904,reinforcement,283.0,,"{'solution dyed cordura polyamide,': 53.0, 'solution dyed cordura polyester': 47.0}"
641,#6351,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m².  colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,100% polyamide cordura,0904,reinforcement,205.0,,{'polyamide cordura': 100.0}
642,#6360,pants,"main: 55% protal, 44% cotton, 1% antistatic, 275 gram. reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 gram.",pants,,"55% protal, 44% cotton, 1% antistatic, 275 gram",,main,,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic, 275 gram': 1.0}"
643,#6360,pants,"main: 55% protal, 44% cotton, 1% antistatic, 275 gram. reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 gram.",pants,,"39% modacrylic, 28% cordura, 17% cotton, 15% aramid, 1% antistatic, 270 gram",,reinforcement,,,"{'modacrylic,': 39.0, 'cordura,': 28.0, 'cotton,': 17.0, 'aramid,': 15.0, 'antistatic, 270 gram': 1.0}"
644,#6361,pants,"main: 49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300g/m². reinforcement: 39% modacrylic, 28% cordura®17% cotton, 15% aramid, 1% antistatic, 270 g/m².",pants,,"49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic",,main,300.0,,"{'modacrylic fr,': 49.0, 'cotton,': 42.0, 'aramid,': 5.0, 'polyamide,': 3.0, 'antistatic': 1.0}"
645,#6361,pants,"main: 49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300g/m². reinforcement: 39% modacrylic, 28% cordura®17% cotton, 15% aramid, 1% antistatic, 270 g/m².",pants,,"39% modacrylic, 28% cordura17% cotton, 15% aramid, 1% antistatic",,reinforcement,270.0,,"{'modacrylic,': 39.0, 'cordura': 28.0, 'cotton,': 17.0, 'aramid,': 15.0, 'antistatic': 1.0}"
646,#6362,pants,"main: 49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300g/m². reinforcement: 39% modacrylic, 28% cordura® 17% cotton, 15% aramid, 1% antistatic, 270 g/m².",pants,,"49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic",,main,300.0,,"{'modacrylic fr,': 49.0, 'cotton,': 42.0, 'aramid,': 5.0, 'polyamide,': 3.0, 'antistatic': 1.0}"
647,#6362,pants,"main: 49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300g/m². reinforcement: 39% modacrylic, 28% cordura® 17% cotton, 15% aramid, 1% antistatic, 270 g/m².",pants,,"39% modacrylic, 28% cordura 17% cotton, 15% aramid, 1% antistatic",,reinforcement,270.0,,"{'modacrylic,': 39.0, 'cordura': 28.0, 'cotton,': 17.0, 'aramid,': 15.0, 'antistatic': 1.0}"
648,#6363,pants,"main: 49% modacryl fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300 g/m². reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m².",pants,,"49% modacryl fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic",,main,300.0,,"{'modacryl fr,': 49.0, 'cotton,': 42.0, 'aramid,': 5.0, 'polyamide,': 3.0, 'antistatic': 1.0}"
649,#6363,pants,"main: 49% modacryl fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300 g/m². reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m².",pants,,"39% modacrylic, 28% cordura, 17% cotton, 15% aramid, 1% antistatic",,reinforcement,270.0,,"{'modacrylic,': 39.0, 'cordura,': 28.0, 'cotton,': 17.0, 'aramid,': 15.0, 'antistatic': 1.0}"
650,#6364,pants,"main: 49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300 g/m². reinforcement: 100% para-aramid, 545 g/m².",pants,,"49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic",,main,300.0,,"{'modacrylic fr,': 49.0, 'cotton,': 42.0, 'aramid,': 5.0, 'polyamide,': 3.0, 'antistatic': 1.0}"
651,#6364,pants,"main: 49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300 g/m². reinforcement: 100% para-aramid, 545 g/m².",pants,,100% para-aramid,,reinforcement,545.0,,{'para-aramid': 100.0}
652,#6365,pants,"49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300g/m². reinforced with 100% para-aramid, 545 g/m².",pants,,"49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic",,main,300.0,,"{'modacrylic fr,': 49.0, 'cotton,': 42.0, 'aramid,': 5.0, 'polyamide,': 3.0, 'antistatic': 1.0}"
653,#6365,pants,"49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300g/m². reinforced with 100% para-aramid, 545 g/m².",pants,,reinforced 100% para-aramid,,main,545.0,reinforced,{'para-aramid': 100.0}
654,#6366,pants,"main: 31% polyester, 28% modacrylic, 20% aramid kermel®, 20% cv fr, 1% antistatic, 320 g/m2. reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m2.",pants,,"31% polyester, 28% modacrylic, 20% aramid kermel, 20% cv fr, 1% antistatic",,main,320.0,,"{'polyester,': 31.0, 'modacrylic,': 28.0, 'aramid kermel,': 20.0, 'cv fr,': 20.0, 'antistatic': 1.0}"
655,#6366,pants,"main: 31% polyester, 28% modacrylic, 20% aramid kermel®, 20% cv fr, 1% antistatic, 320 g/m2. reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m2.",pants,,"39% modacrylic, 28% cordura, 17% cotton, 15% aramid, 1% antistatic",,reinforcement,270.0,,"{'modacrylic,': 39.0, 'cordura,': 28.0, 'cotton,': 17.0, 'aramid,': 15.0, 'antistatic': 1.0}"
656,#6367,pants,"main: 49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300g/m². 
stretch fabric: 33% modacrylic, 28% cotton, 19% viscose, 14% aramid, 5% elastane, 1% antistatic, 240 g/m2
reinforcement: 39% modacrylic, 28/% cordura, 17% cotton, 15% aramid, 1% antistatic,  270 g/m2 ",pants,,"49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic",,main,300.0,,"{'modacrylic fr,': 49.0, 'cotton,': 42.0, 'aramid,': 5.0, 'polyamide,': 3.0, 'antistatic': 1.0}"
657,#6367,pants,"main: 49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300g/m². 
stretch fabric: 33% modacrylic, 28% cotton, 19% viscose, 14% aramid, 5% elastane, 1% antistatic, 240 g/m2
reinforcement: 39% modacrylic, 28/% cordura, 17% cotton, 15% aramid, 1% antistatic,  270 g/m2 ",pants,,"33% modacrylic, 28% cotton, 19% viscose, 14% aramid, 5% elastane, 1% antistatic",,stretch fabric,240.0,,"{'modacrylic,': 33.0, 'cotton,': 28.0, 'viscose,': 19.0, 'aramid,': 14.0, 'elastane,': 5.0, 'antistatic': 1.0}"
658,#6367,pants,"main: 49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300g/m². 
stretch fabric: 33% modacrylic, 28% cotton, 19% viscose, 14% aramid, 5% elastane, 1% antistatic, 240 g/m2
reinforcement: 39% modacrylic, 28/% cordura, 17% cotton, 15% aramid, 1% antistatic,  270 g/m2 ",pants,,"39% modacrylic, 28% cordura, 17% cotton, 15% aramid, 1% antistatic",,reinforcement,270.0,,"{'modacrylic,': 39.0, 'cordura,': 28.0, 'cotton,': 17.0, 'aramid,': 15.0, 'antistatic': 1.0}"
659,#6371,pants,"91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% polyester cordura®, 320 g/m². reinforcement: 100% polyamide cordura®, 205 g/m².",pants,,"91.5% polyamide, 8.5% elastane",,main,250.0,,"{'polyamide,': 91.5, 'elastane': 8.5}"
660,#6371,pants,"91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% polyester cordura®, 320 g/m². reinforcement: 100% polyamide cordura®, 205 g/m².",pants,,100% polyester cordura,,reinforcement,320.0,,{'polyester cordura': 100.0}
661,#6371,pants,"91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% polyester cordura®, 320 g/m². reinforcement: 100% polyamide cordura®, 205 g/m².",pants,,100% polyamide cordura,,reinforcement,205.0,,{'polyamide cordura': 100.0}
662,#6375,pants,"main: 88 % polyester, 12 % elastane, 218 g/m².
contrast: 65% polyester, 35% sorona® polyester 210 g/m².
reinforcement: 100% polyamide cordura® 205 g/m².
reinforcement: 100% polyester cordura® 330 g/m².
",pants,,"88 % polyester, 12 % elastane",,main,218.0,,"{'polyester,': 88.0, 'elastane': 12.0}"
663,#6375,pants,"main: 88 % polyester, 12 % elastane, 218 g/m².
contrast: 65% polyester, 35% sorona® polyester 210 g/m².
reinforcement: 100% polyamide cordura® 205 g/m².
reinforcement: 100% polyester cordura® 330 g/m².
",pants,,"65% polyester, 35% sorona polyester",,contrast,210.0,,"{'polyester,': 65.0, 'sorona polyester': 35.0}"
664,#6375,pants,"main: 88 % polyester, 12 % elastane, 218 g/m².
contrast: 65% polyester, 35% sorona® polyester 210 g/m².
reinforcement: 100% polyamide cordura® 205 g/m².
reinforcement: 100% polyester cordura® 330 g/m².
",pants,,100% polyamide cordura,,reinforcement,205.0,,{'polyamide cordura': 100.0}
665,#6375,pants,"main: 88 % polyester, 12 % elastane, 218 g/m².
contrast: 65% polyester, 35% sorona® polyester 210 g/m².
reinforcement: 100% polyamide cordura® 205 g/m².
reinforcement: 100% polyester cordura® 330 g/m².
",pants,,100% polyester cordura,,reinforcement,330.0,,{'polyester cordura': 100.0}
666,#6376,pants,"main: 55% protal, 44% cotton, 1% antistatic, 275 gram. reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 gram.",pants,,"55% protal, 44% cotton, 1% antistatic, 275 gram",,main,,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic, 275 gram': 1.0}"
667,#6376,pants,"main: 55% protal, 44% cotton, 1% antistatic, 275 gram. reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 gram.",pants,,"39% modacrylic, 28% cordura, 17% cotton, 15% aramid, 1% antistatic, 270 gram",,reinforcement,,,"{'modacrylic,': 39.0, 'cordura,': 28.0, 'cotton,': 17.0, 'aramid,': 15.0, 'antistatic, 270 gram': 1.0}"
668,#6386,pants,"main: 55% protal, 44% cotton, 1% antistatic, 275 gram reinforcement: 39% modacrylic, 28% cordura, 17% cotton, 15% aramid, 1% antistatic, 270 gram",pants,,"55% protal, 44% cotton, 1% antistatic",,main,275.0,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic': 1.0}"
669,#6386,pants,"main: 55% protal, 44% cotton, 1% antistatic, 275 gram reinforcement: 39% modacrylic, 28% cordura, 17% cotton, 15% aramid, 1% antistatic, 270 gram",pants,,"39% modacrylic, 28% cordura, 17% cotton, 15% aramid, 1% antistatic, 270 gram",,reinforcement,,,"{'modacrylic,': 39.0, 'cordura,': 28.0, 'cotton,': 17.0, 'aramid,': 15.0, 'antistatic, 270 gram': 1.0}"
670,#6400,pants,"65% polyester, 35% cotton, 260g/m2.",pants,,"65% polyester, 35% cotton",,main,260.0,,"{'polyester,': 65.0, 'cotton': 35.0}"
671,#6515,pants,"main: 94% polyamide, 6% elastane, 250 g/m2. contrast: 91.5% polyamide, 8.5% elastane, 250 g/m2. reinforcement: 100% polyamide cordura®, 320 g/m2. detail: 88% polyamide cordura®, 12% elastane, 205 g/m2.",pants,,"94% polyamide, 6% elastane",,main,250.0,,"{'polyamide,': 94.0, 'elastane': 6.0}"
672,#6515,pants,"main: 94% polyamide, 6% elastane, 250 g/m2. contrast: 91.5% polyamide, 8.5% elastane, 250 g/m2. reinforcement: 100% polyamide cordura®, 320 g/m2. detail: 88% polyamide cordura®, 12% elastane, 205 g/m2.",pants,,"91.5% polyamide, 8.5% elastane",,contrast,250.0,,"{'polyamide,': 91.5, 'elastane': 8.5}"
673,#6515,pants,"main: 94% polyamide, 6% elastane, 250 g/m2. contrast: 91.5% polyamide, 8.5% elastane, 250 g/m2. reinforcement: 100% polyamide cordura®, 320 g/m2. detail: 88% polyamide cordura®, 12% elastane, 205 g/m2.",pants,,100% polyamide cordura,,reinforcement,320.0,,{'polyamide cordura': 100.0}
674,#6515,pants,"main: 94% polyamide, 6% elastane, 250 g/m2. contrast: 91.5% polyamide, 8.5% elastane, 250 g/m2. reinforcement: 100% polyamide cordura®, 320 g/m2. detail: 88% polyamide cordura®, 12% elastane, 205 g/m2.",pants,,"88% polyamide cordura, 12% elastane",,detail,205.0,,"{'polyamide cordura,': 88.0, 'elastane': 12.0}"
675,#6530,pants,"main: 100% polyester, 137 g/m². reinforcements: 100% nylon, 305 g/m². lining: 100% solution dyed polyamide 65 g/m². ",pants,,100% polyester,,main,137.0,,{'polyester': 100.0}
676,#6530,pants,"main: 100% polyester, 137 g/m². reinforcements: 100% nylon, 305 g/m². lining: 100% solution dyed polyamide 65 g/m². ",pants,,100% nylon,,reinforcements,305.0,,{'nylon': 100.0}
677,#6530,pants,"main: 100% polyester, 137 g/m². reinforcements: 100% nylon, 305 g/m². lining: 100% solution dyed polyamide 65 g/m². ",pants,,100% solution dyed polyamide,,lining,65.0,,{'solution dyed polyamide': 100.0}
678,#6541,pants,"main: 47% cotton, 53% polyester, 251 g/m2. 
contrast: 91,5% polyamide, 8.5% elastane, 250 g/m2. 
reinforcement 1: 100% polyester cordura®, 320 g/m2. 
reinforcement 2: 100% polyamide cordura®, 205 g/m2.

",pants,,"47% cotton, 53% polyester",,main,251.0,,"{'cotton,': 47.0, 'polyester': 53.0}"
679,#6541,pants,"main: 47% cotton, 53% polyester, 251 g/m2. 
contrast: 91,5% polyamide, 8.5% elastane, 250 g/m2. 
reinforcement 1: 100% polyester cordura®, 320 g/m2. 
reinforcement 2: 100% polyamide cordura®, 205 g/m2.

",pants,,"91,5% polyamide, 8.5% elastane",,contrast,250.0,,"{'polyamide,': 91.5, 'elastane': 8.5}"
680,#6541,pants,"main: 47% cotton, 53% polyester, 251 g/m2. 
contrast: 91,5% polyamide, 8.5% elastane, 250 g/m2. 
reinforcement 1: 100% polyester cordura®, 320 g/m2. 
reinforcement 2: 100% polyamide cordura®, 205 g/m2.

",pants,,reinforcement 1: 100% polyester cordura,,main,320.0,reinforcement 1,{'polyester cordura': 100.0}
681,#6541,pants,"main: 47% cotton, 53% polyester, 251 g/m2. 
contrast: 91,5% polyamide, 8.5% elastane, 250 g/m2. 
reinforcement 1: 100% polyester cordura®, 320 g/m2. 
reinforcement 2: 100% polyamide cordura®, 205 g/m2.

",pants,,reinforcement 2: 100% polyamide cordura,,main,205.0,reinforcement 2,{'polyamide cordura': 100.0}
682,#6560,pants,"main: 31% polyester, 28% modacrylic, 20% aramid kermel®, 20% cv fr, 1% antistatic, 320 g/m2. reinforcement: 100% aramid, 545 g/m2.",pants,,"31% polyester, 28% modacrylic, 20% aramid kermel, 20% cv fr, 1% antistatic",,main,320.0,,"{'polyester,': 31.0, 'modacrylic,': 28.0, 'aramid kermel,': 20.0, 'cv fr,': 20.0, 'antistatic': 1.0}"
683,#6560,pants,"main: 31% polyester, 28% modacrylic, 20% aramid kermel®, 20% cv fr, 1% antistatic, 320 g/m2. reinforcement: 100% aramid, 545 g/m2.",pants,,100% aramid,,reinforcement,545.0,,{'aramid': 100.0}
684,#6562,pants,"main: 31% polyester, 28% modacrylic, 20% aramid kermel®, 20% cv fr, 1% antistatic, 320 g/m2. reinforcement: 100% aramid, 545 g/m2.",pants,,"31% polyester, 28% modacrylic, 20% aramid kermel, 20% cv fr, 1% antistatic",,main,320.0,,"{'polyester,': 31.0, 'modacrylic,': 28.0, 'aramid kermel,': 20.0, 'cv fr,': 20.0, 'antistatic': 1.0}"
685,#6562,pants,"main: 31% polyester, 28% modacrylic, 20% aramid kermel®, 20% cv fr, 1% antistatic, 320 g/m2. reinforcement: 100% aramid, 545 g/m2.",pants,,100% aramid,,reinforcement,545.0,,{'aramid': 100.0}
686,#6563,pants,"main: 55% protal®, 44% cotton, 1% antistatic, pu laminated, 265 g/m2.
lining: 50% meta-aramid, 50% viscose fr, 120 g/m2.
reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m2.",pants,,"55% protal, 44% cotton, 1% antistatic, pu laminated",,main,265.0,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic, pu laminated': 1.0}"
687,#6563,pants,"main: 55% protal®, 44% cotton, 1% antistatic, pu laminated, 265 g/m2.
lining: 50% meta-aramid, 50% viscose fr, 120 g/m2.
reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m2.",pants,,"50% meta-aramid, 50% viscose fr",,lining,120.0,,"{'meta-aramid,': 50.0, 'viscose fr': 50.0}"
688,#6563,pants,"main: 55% protal®, 44% cotton, 1% antistatic, pu laminated, 265 g/m2.
lining: 50% meta-aramid, 50% viscose fr, 120 g/m2.
reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m2.",pants,,"39% modacrylic, 28% cordura, 17% cotton, 15% aramid, 1% antistatic",,reinforcement,270.0,,"{'modacrylic,': 39.0, 'cordura,': 28.0, 'cotton,': 17.0, 'aramid,': 15.0, 'antistatic': 1.0}"
